platform,source_file,dataset,sample_id,annotated_gender,predicted_gender,km_vs_geo,is_mismatch,mismatch_direction
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_157,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_158,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_159,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_16,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_160,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_161,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_162,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_163,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_164,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_165,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_166,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_167,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_168,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_169,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_17,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_170,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_171,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_172,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_173,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_174,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_175,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_176,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_177,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_178,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_179,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_18,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_180,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_181,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_182,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_183,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_184,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_185,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_186,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_187,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_188,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_189,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_19,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_190,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_191,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_192,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_193,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_194,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_195,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_196,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_197,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_198,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_199,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_2,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_20,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_200,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_201,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_202,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_203,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_204,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_205,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_206,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_207,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_208,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_209,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_21,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_210,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_211,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_212,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_213,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_214,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_215,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_216,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_217,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_218,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_219,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_22,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_220,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_221,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_222,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_223,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_224,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_225,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_226,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_227,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_228,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_229,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_23,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_230,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_231,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_232,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_233,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_234,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_235,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_236,male,female,disagree,True,annotated_male_predicted_female
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_237,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_238,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_239,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_24,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_240,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_241,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_242,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_243,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_244,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_245,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_246,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_247,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_248,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_249,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_25,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_250,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_251,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_252,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_253,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_254,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_255,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_256,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_257,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_258,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_259,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_26,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_260,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_261,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_262,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_263,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_264,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_265,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_266,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_267,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_268,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_269,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_27,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_270,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_271,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_272,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_273,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_274,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_275,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_276,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_277,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_278,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_279,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_28,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_280,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_281,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_282,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_283,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_284,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_285,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_286,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_287,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_288,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_289,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_29,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_290,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_291,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_292,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_293,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_294,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_295,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_296,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_297,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_298,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_299,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_3,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_30,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_300,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_301,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_302,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_303,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_304,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_305,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_306,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_307,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_308,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_309,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_31,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_310,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_311,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_312,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_313,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_314,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_315,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_316,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_317,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_318,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_319,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_32,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_320,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_321,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_322,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_323,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_324,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_325,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_326,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_327,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_328,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_329,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_33,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_330,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_331,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_332,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_333,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_334,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_335,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_336,female,female,female,False,match
